subjid	cond	Dtchange	Cpchange
1	cp	38.66	-0.0761
2	cp	17.56	0.00025
3	cp	31.305	-0.04075
4	cp	33.53	-0.00865
5	cp	3.895	0.0233
6	cp	-6.305	-0.03445
7	cp	15.68	-0.0652
8	cp	1.245	-0.0441
9	cp	21.6555	-0.058105
10	cp	15.745	-0.0375
11	cp	15	-0.00015
1	scp	26.005	-0.06855
2	scp	19.41	0.02225
3	scp	2.945	-0.02535
4	scp	22.925	-0.00685
5	scp	1.61	-0.00553
6	scp	2.1615	-0.047226
7	scp	33.4505	-0.06587
8	scp	7.7995	-0.021305
